"group_","gen_sp","common","YearEndCDa","status","county_ori","WaterBody","HUC"
"Fishes","Morone americana","White Perch",1991,NA,"Cook","Calumet River","071200030407"
"Fishes","Morone americana","White Perch",1998,NA,"Cook","Calumet River","040400010603"
"Fishes","Morone americana","White Perch",1999,NA,"Cook","Calumet Sag Channel","071200030403"
"Fishes","Morone americana","White Perch",1999,NA,"Cook","Calumet Sag Channel","071200030403"
"Fishes","Morone americana","White Perch",1998,NA,"Cook","Little Calumet River","071200030407"
"Fishes","Morone americana","White Perch",1999,NA,"Cook","Little Calumet River","071200030407"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1995,NA,"Cook","Horsetail Lake","071200040702"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1995,NA,"Cook","Horsetail Lake","071200040702"
"Fishes","Morone americana","White Perch",1999,NA,"Cook","Chicago Sanitary and Ship Canal","071200040705"
"Fishes","Ctenopharyngodon idella","Grass Carp",2012,NA,"Cook","Lake Calumet","071200030403"
"Fishes","Oncorhynchus tshawytscha","Chinook Salmon",2001,NA,"Cook","Lake Calumet","040400010603"
"Fishes","Osmerus mordax","Rainbow Smelt",1982,NA,"Cook","Lake Calumet","040400010603"
"Fishes","Morone americana","White Perch",1991,NA,"Cook","Lake Calumet","040400010603"
"Fishes","Morone americana","White Perch",2000,NA,"Cook","Lake Calumet","040400010603"
"Fishes","Morone americana","White Perch",2001,NA,"Cook","Lake Calumet","040400010603"
"Fishes","Ctenopharyngodon idella","Grass Carp",2012,NA,"Cook","Lake Calumet","071200030403"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1994,NA,"Cook","Des Plaines River","071200040706"
"Fishes","Morone americana","White Perch",1999,NA,"Cook","Calumet Sag Channel","071200040702"
"Fishes","Hypophthalmichthys nobilis","Bighead Carp",2010,"unknown","Cook","Lake Calumet","040400010603"
"Fishes","Ctenopharyngodon idella","Grass Carp",2012,NA,"Cook","Lake Calumet","040400010603"
"Fishes","Ctenopharyngodon idella","Grass Carp",2012,NA,"Cook","Lake Calumet","040400010603"
"Fishes","Ctenopharyngodon idella","Grass Carp",2012,NA,"Cook","Lake Calumet","040400010603"
"Fishes","Ctenopharyngodon idella","Grass Carp",2012,NA,"Cook","Lake Calumet","040400010603"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1978,NA,"Cook","Saganashkee Slough","071200040702"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1978,NA,"Cook","Saganashkee Slough","071200040702"
"Plants","Puccinellia distans","Weeping Alkaligrass",1997,NA,"Cook",NA,"071200040702"
"Fishes","Morone americana","White Perch",1998,NA,"Cook","Chicago Sanitary and Ship Canal","071200040702"
"Fishes","Morone americana","White Perch",2000,NA,"Cook","Chicago Sanitary and Ship Canal","071200040702"
"Fishes","Oncorhynchus tshawytscha","Chinook Salmon",1997,NA,"Cook","Calumet River","040400010603"
"Fishes","Oncorhynchus mykiss","Rainbow Trout",1997,NA,"Cook","Calumet River","040400010603"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1997,NA,"Cook","Stony Creek","071200030401"
"Fishes","Alosa sapidissima","American Shad",1873,"failed","Cook","Calumet River","040400010603"
"Plants","Najas minor","Brittle Waternymph",2011,"Collected","Will","Whalon Lake","071200040805"
"Fishes","Oncorhynchus tshawytscha","Chinook Salmon",1999,NA,"Cook","South Lagoon",NA
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1938,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1938,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1939,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1939,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1942,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1942,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1943,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1946,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1946,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1950,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1950,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1960,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1960,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1979,NA,"Cook","Jackson Park Lagoon","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1995,NA,"Cook","Horsetail Lake","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1995,NA,"Cook","Horsetail Lake","040400020503"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",1994,NA,"Cook","Chicago Sanitary and Ship Canal","071200040705"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2000,"collected","Cook","Hyde Park Pond","040400020503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2008,NA,"DuPage","West Branch DuPage River","071200040805"
"Coelenterates","Craspedacusta sowerbyi","freshwater jellyfish",1999,"collected","Cook",NA,"071200030107"
"Crustaceans","Procambarus clarkii","Red Swamp Crayfish",2010,"collected","DuPage","Pond in Prospect Park","071200040404"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2000,NA,"Cook","Hyde Park Pond","040400020503"
"Plants","Typha angustifolia","Narrowleaf Cattail",2007,NA,"DuPage",NA,"071200040803"
"Plants","Phalaris arundinacea","Reed Canarygrass",2007,NA,"DuPage",NA,"071200040803"
"Plants","Typha angustifolia","Narrowleaf Cattail",2000,NA,"DuPage","Etter Marsh","071200040804"
"Plants","Phalaris arundinacea","Reed Canarygrass",2000,NA,"DuPage",NA,"071200040803"
"Plants","Lythrum salicaria","Purple Loosestrife",2000,NA,"DuPage","Crowley Pond","071200040804"
"Plants","Iris pseudacorus","Paleyellow Iris",2000,NA,"DuPage",NA,"071200040803"
"Plants","Iris pseudacorus","Paleyellow Iris",2000,NA,"DuPage",NA,"071200040803"
"Plants","Lythrum salicaria","Purple Loosestrife",2006,NA,"DuPage","Crowley Pond","071200040804"
"Fishes","Morone americana","White Perch",2000,NA,"Cook","Chicago Sanitary and Ship Canal","071200030107"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1999,NA,"Cook","Des Plaines River","071200040706"
"Fishes","Hypophthalmichthys nobilis","Bighead Carp",2003,"unknown","Cook","Mckinley Park Lake","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2004,"locally established","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2004,"locally established","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2004,"locally established","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2004,"locally established","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2004,"locally established","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2004,"locally established","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2005,"locally established","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2005,"locally established","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2005,"locally established","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2005,"locally established","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Plants","Typha angustifolia","Narrowleaf Cattail",1997,NA,"DuPage","Hidden Lake","071200040803"
"Plants","Butomus umbellatus","Flowering Rush",1957,NA,"Cook",NA,"071200040404"
"Plants","Mentha x gracilis","Gingermint",1941,NA,"Cook",NA,"071200040404"
"Plants","Typha angustifolia","Narrowleaf Cattail",1950,NA,"Cook",NA,"071200040404"
"Plants","Typha angustifolia","Narrowleaf Cattail",1993,NA,"DuPage",NA,"071200040803"
"Plants","Typha angustifolia","Narrowleaf Cattail",1997,NA,"DuPage",NA,"071200040803"
"Plants","Lythrum salicaria","Purple Loosestrife",1926,NA,"Cook",NA,"071200040404"
"Plants","Lythrum salicaria","Purple Loosestrife",1990,NA,"Cook",NA,"071200040404"
"Plants","Lythrum salicaria","Purple Loosestrife",1990,NA,"DuPage",NA,"071200040803"
"Plants","Lythrum salicaria","Purple Loosestrife",1993,NA,"DuPage",NA,"071200040803"
"Plants","Lythrum salicaria","Purple Loosestrife",1998,NA,"DuPage",NA,"071200040803"
"Plants","Myosotis scorpioides","True Forget-Me-Not",1926,NA,"Cook",NA,"071200040404"
"Plants","Myosotis scorpioides","True Forget-Me-Not",1958,NA,"Cook",NA,"071200040404"
"Plants","Myosotis scorpioides","True Forget-Me-Not",1960,NA,"Cook",NA,"071200040404"
"Reptiles-Crocodilians","Alligator mississippiensis","American Alligator",2008,"failed","Cook","Bubbly Creek","071200030107"
"Fishes","Oreochromis niloticus","Nile Tilapia",2004,"collected","Cook","Bubbly Creek","071200030107"
"Plants","Lythrum salicaria","Purple Loosestrife",2011,"Collected","Cook","Chicago Sanitary and Ship Canal","071200030107"
"Plants","Najas minor","Brittle Waternymph",2010,"collected","Cook",NA,"071200040705"
"Plants","Rorippa sylvestris","Creeping Yellowcress",2008,"collected","Cook",NA,"071200040705"
"Plants","Typha angustifolia","Narrowleaf Cattail",2008,"collected","Cook",NA,"071200040705"
"Plants","Iris pseudacorus","Paleyellow Iris",2008,"collected","Cook",NA,"071200040705"
"Fishes","Scardinius erythrophthalmus","Rudd",1990,"collected","Cook","Coon Creek","071200040705"
"Plants","Myosotis scorpioides","True Forget-Me-Not",2008,"collected","Cook",NA,"071200040705"
"Plants","Mentha aquatica","Water Mint",2008,"collected","Cook",NA,"071200040705"
"Plants","Nasturtium officinale","Watercress",2008,"collected","Cook",NA,"071200040705"
"Plants","Puccinellia distans","Weeping Alkaligrass",2008,"collected","Cook",NA,"071200040705"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",1994,NA,"Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1991,NA,"Cook","Chicago Sanitary and Ship Canal","071200030107"
"Fishes","Carassius carassius","Crucian Carp",1910,"failed","Cook",NA,"071200030107"
"Fishes","Morone americana","White Perch",1993,NA,"Cook","South Branch Chicago River","071200030107"
"Plants","Najas minor","Brittle Waternymph",2010,"collected","DuPage",NA,"071200040803"
"Plants","Rorippa sylvestris","Creeping Yellowcress",2008,"collected","DuPage",NA,"071200040803"
"Plants","Typha angustifolia","Narrowleaf Cattail",2008,"collected","DuPage",NA,"071200040803"
"Plants","Iris pseudacorus","Paleyellow Iris",2008,"collected","DuPage",NA,"071200040803"
"Plants","Lythrum salicaria","Purple Loosestrife",2008,"collected","DuPage",NA,"071200040803"
"Plants","Myosotis scorpioides","True Forget-Me-Not",2008,"collected","DuPage",NA,"071200040803"
"Plants","Mentha aquatica","Water Mint",2008,"collected","DuPage",NA,"071200040803"
"Plants","Nasturtium officinale","Watercress",2008,"collected","DuPage",NA,"071200040803"
"Plants","Puccinellia distans","Weeping Alkaligrass",2008,"collected","DuPage",NA,"071200040803"
"Fishes","Salmo trutta","Brown Trout",1991,NA,"Cook","Chicago River","071200030107"
"Fishes","Oncorhynchus kisutch","Coho Salmon",1990,NA,"Cook","Chicago River","071200030107"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1993,NA,"Cook","Chicago River","071200030107"
"Fishes","Hypophthalmichthys nobilis","Bighead Carp",2011,"extirpated","Cook","Columbus Park Lagoon","071200040705"
"Fishes","Ctenopharyngodon idella","Grass Carp",2011,"failed","Cook","Columbus Park Lagoon","071200040705"
"Fishes","Morone americana","White Perch",2006,NA,"Cook","Chicago River","071200030107"
"Fishes","Hypophthalmichthys nobilis","Bighead Carp",2010,"extirpated","Cook","Garfield Park Lagoon","071200030107"
"Fishes","Hypophthalmichthys nobilis","Bighead Carp",2012,"unknown","Cook","Garfield Park Lagoon","071200030107"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2009,NA,"DuPage","East Branch DuPage River","071200040803"
"Fishes","Petromyzon marinus","Sea Lamprey",1957,NA,"DuPage","DuPage River","071200040803"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2009,NA,"DuPage","East Branch DuPage River","071200040803"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2009,NA,"DuPage","East Branch DuPage River","071200040803"
"Fishes","Oncorhynchus tshawytscha","Chinook Salmon",1990,NA,"Cook","Chicago River","071200030107"
"Fishes","Oncorhynchus kisutch","Coho Salmon",1990,NA,"Cook","Chicago River","071200030107"
"Fishes","Osmerus mordax","Rainbow Smelt",1987,NA,"Cook","Chicago River","071200030107"
"Fishes","Morone americana","White Perch",1991,NA,"Cook","Chicago River","071200030107"
"Fishes","Osmerus mordax","Rainbow Smelt",1987,NA,"Cook","Chicago River","040400020502"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1996,NA,"Cook","North Branch Chicago River","071200030106"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1999,NA,"Cook","Des Plaines River","071200040506"
"Fishes","Colossoma or Piaractus sp.","Unidentified Pacu",2004,"failed","DuPage","Lake Becera","071200040802"
"Fishes","Hypophthalmichthys nobilis","Bighead Carp",2008,"eradicated","Cook","Lincoln Park South Lagoon","040400020502"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1999,NA,"DuPage",NA,"071200040402"
"Reptiles-Crocodilians","Alligator mississippiensis","American Alligator",2010,"failed","Cook","Chicago River","071200030106"
"Mollusks","Radix auricularia","European Ear Snail",1901,"unknown","Cook",NA,"040400020502"
"Mollusks","Radix auricularia","European Ear Snail",1901,"unknown","Cook",NA,"040400020502"
"Mollusks","Radix auricularia","European Ear Snail",1901,"unknown","Cook",NA,"040400020502"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2006,NA,"Cook","Des Plaines River","071200040506"
"Fishes","Hypophthalmichthys nobilis","Bighead Carp",2011,"unknown","Cook","Schiller Park Pond","071200040506"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",1992,NA,"Cook","North Branch Chicago River","071200030106"
"Fishes","Pterygoplichthys x Pterygoplichthys disjunctivus x pardalis","Vermiculated Sailfin Catfish X Amazon Sailfin Catfish",2004,NA,"Cook","North Branch Chicago River","071200030106"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2009,NA,"DuPage","Salt Creek","071200040402"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",1991,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1992,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1996,NA,"Cook","North Shore Channel","071200030104"
"Plants","Lythrum salicaria","Purple Loosestrife",1984,NA,"Cook",NA,"071200061205"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2002,NA,"Cook","Kollar Park Pond","071200061205"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",1994,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Oncorhynchus mykiss","Rainbow Trout",1995,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1996,NA,"Cook","North Shore Channel","071200030104"
"Plants","Lythrum salicaria","Purple Loosestrife",2010,NA,"Cook",NA,"071200061205"
"Plants","Phalaris arundinacea","Reed Canarygrass",1978,NA,"Cook",NA,"071200061205"
"Plants","Nasturtium officinale","Watercress",1977,NA,"Cook",NA,"071200061205"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2011,NA,"Cook","Busse Lake","071200040401"
"Plants","Juncus compressus","Roundfruit Rush",2006,NA,"Cook",NA,"071200040504"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2011,NA,"Cook","Poplar Creek","071200061205"
"Plants","Rorippa sylvestris","Creeping Yellowcress",1888,NA,"Cook",NA,"040400020502"
"Plants","Typha angustifolia","Narrowleaf Cattail",1956,NA,"Cook",NA,"071200030105"
"Fishes","Tinca tinca","Tench",1891,"failed","Cook","Des Plaines River","071200040505"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",1990,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",1990,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",1991,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Misgurnus anguillicaudatus","Oriental Weatherfish",1991,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1992,NA,"Cook","North Shore Channel","071200030104"
"Plants","Typha angustifolia","Narrowleaf Cattail",2006,NA,"Cook",NA,"071200040504"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2011,NA,"Cook","Poplar Creek","071200061205"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2008,NA,"Cook","Poplar Creek","071200061205"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1999,NA,"Cook","Poplar Creek","071200061205"
"Plants","Phalaris arundinacea","Reed Canarygrass",1982,NA,"Cook",NA,"071200040505"
"Plants","Phalaris arundinacea","Reed Canarygrass",1982,NA,"Cook",NA,"071200040505"
"Plants","Phalaris arundinacea","Reed Canarygrass",1982,NA,"Cook",NA,"071200040505"
"Plants","Phalaris arundinacea","Reed Canarygrass",1982,NA,"Cook",NA,"071200040505"
"Plants","Juncus compressus","Roundfruit Rush",2006,NA,"Cook",NA,"071200040401"
"Plants","Juncus compressus","Roundfruit Rush",2006,NA,"Cook",NA,"071200061205"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",1998,NA,"Cook","Beck Lake","071200040505"
"Fishes","Salmo trutta","Brown Trout",1991,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Oncorhynchus tshawytscha","Chinook Salmon",1992,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Oncorhynchus tshawytscha","Chinook Salmon",1994,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Oncorhynchus kisutch","Coho Salmon",1992,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Oncorhynchus mykiss","Rainbow Trout",1979,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Oncorhynchus mykiss","Rainbow Trout",1995,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1991,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1992,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1993,NA,"Cook","North Shore Channel","071200030104"
"Fishes","Gasterosteus aculeatus","Threespine Stickleback",1998,NA,"Cook","North Shore Channel","071200030104"
"Plants","Polygonum hydropiper","Marshpepper Knotweed",2005,NA,"Cook",NA,"071200040503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2007,NA,"Cook","Bulrush Pond","071200061104"
"Plants","Juncus compressus","Roundfruit Rush",2005,NA,"Cook",NA,"071200040503"
"Plants","Phalaris arundinacea","Reed Canarygrass",1980,NA,"Cook",NA,"071200040503"
"Plants","Rorippa sylvestris","Creeping Yellowcress",1989,NA,"Cook",NA,"040400020502"
"Plants","Myosotis scorpioides","True Forget-Me-Not",2006,NA,"Cook",NA,"040400020502"
"Plants","Polygonum hydropiper","Marshpepper Knotweed",2006,NA,"Cook",NA,"071200030101"
"Plants","Rorippa sylvestris","Creeping Yellowcress",2007,NA,"Lake",NA,"071200040503"
"Plants","Puccinellia distans","Weeping Alkaligrass",2007,NA,"Lake",NA,"071200040503"
"Mollusks","Cipangopaludina chinensis malleata","Chinese Mystery Snail",2011,NA,"Lake","Middle Fork North Branch Chicago River","071200030102"
"Fishes","Salmo trutta","Brown Trout",1999,NA,"Lake","trib. Lake Michigan",NA
"Plants","Eichhornia crassipes","Common Water Hyacinth",2003,"failed","Lake","Flint Lake","071200061104"
"Fishes","Scardinius erythrophthalmus","Rudd",1988,NA,"Lake","Fox River","071200061105"
"Plants","Lythrum salicaria","Purple Loosestrife",2010,"Collected","Lake","Fox River","071200061105"
"Plants","Lythrum salicaria","Purple Loosestrife",1977,NA,"Lake",NA,"071200030101"
"Plants","Lythrum salicaria","Purple Loosestrife",1977,NA,"Lake",NA,"071200030101"
"Plants","Phalaris arundinacea","Reed Canarygrass",1977,NA,"Lake",NA,"071200030101"
"Fishes","Piaractus brachypomus","Pirapatinga, Red-Bellied Pacu",2005,"failed","Lake","Bangs Lake","071200061103"
"Plants","Lythrum salicaria","Purple Loosestrife",2010,"Collected","Lake","Bangs Lake","071200061103"
"Plants","Egeria densa","Brazilian Waterweed",2008,NA,"Lake",NA,"071200040302"
"Plants","Lythrum salicaria","Purple Loosestrife",1981,NA,"Lake",NA,"071200030102"
"Fishes","Salmo trutta","Brown Trout",1999,NA,"Lake","trib. Lake Michigan","040400020501"
"Fishes","Oncorhynchus tshawytscha","Chinook Salmon",1999,NA,"Lake","trib. Lake Michigan","040400020501"
"Plants","Mentha x gracilis","Gingermint",2008,"collected","Lake",NA,"071200040302"
"Plants","Typha angustifolia","Narrowleaf Cattail",2008,"collected","Lake",NA,"071200040302"
"Plants","Iris pseudacorus","Paleyellow Iris",2008,"collected","Lake",NA,"071200040302"
"Plants","Lythrum salicaria","Purple Loosestrife",2008,"collected","Lake",NA,"071200040302"
"Plants","Myosotis scorpioides","True Forget-Me-Not",2008,"collected","Lake",NA,"071200040302"
"Plants","Mentha aquatica","Water Mint",2008,"collected","Lake",NA,"071200040302"
"Plants","Nasturtium officinale","Watercress",2008,"collected","Lake",NA,"071200040302"
"Plants","Puccinellia distans","Weeping Alkaligrass",2008,"collected","Lake",NA,"071200040302"
"Fishes","Scardinius erythrophthalmus","Rudd",1988,"collected","Lake",NA,"071200061008"
"Plants","Polygonum hydropiper","Marshpepper Knotweed",1989,NA,"Lake",NA,"071200040202"
"Fishes","Oncorhynchus kisutch","Coho Salmon",2002,NA,"Lake","S. Br. Waukegan River","040400020501"
"Fishes","Scardinius erythrophthalmus","Rudd",1988,NA,"Lake",NA,"071200040202"
"Fishes","Scardinius erythrophthalmus","Rudd",1988,NA,"Lake","Avon-fremont Ditch","071200040202"
"Plants","Najas minor","Brittle Waternymph",2012,"Collected","Lake","Gages Lake","071200040202"
"Plants","Najas minor","Brittle Waternymph",2012,"Collected","Lake","Gages Lake","071200040202"
"Fishes","Oncorhynchus tshawytscha","Chinook Salmon",2000,NA,"Lake","Waukegan River","040400020501"
"Fishes","Oncorhynchus kisutch","Coho Salmon",2000,NA,"Lake","Waukegan River","040400020501"
"Fishes","Oncorhynchus mykiss","Rainbow Trout",2000,NA,"Lake","Waukegan River","040400020501"
"Fishes","Salmo trutta","Brown Trout",1997,NA,"Lake","Waukegan River","040400020501"
"Fishes","Oncorhynchus tshawytscha","Chinook Salmon",1997,NA,"Lake","Waukegan River","040400020501"
"Fishes","Oncorhynchus kisutch","Coho Salmon",1997,NA,"Lake","Waukegan River","040400020501"
"Fishes","Oncorhynchus kisutch","Coho Salmon",1997,NA,"Lake","Waukegan River","040400020501"
"Fishes","Oncorhynchus mykiss","Rainbow Trout",1998,NA,"Lake","Waukegan River","040400020501"
"Fishes","Oncorhynchus mykiss","Rainbow Trout",1998,NA,"Lake","Waukegan River","040400020501"
